"","BC12_fliv_G_1.sort.bam","BC12_fliv_G_2.sort.bam","BC12_fliv_J_1.sort.bam","BC12_fliv_J_2.sort.bam","BC12_fliv_K_1.sort.bam","BC12_fliv_K_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Gm7584",8.35024855147775,8.35405112783725,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm33104",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.09136260403409,7.62829561969114,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.68388219725006,7.68479589848253
"Samd3",6.84066785633991,6.84066785633991,6.95399770805038,6.9871706461187,6.84066785633991,6.84066785633991,7.70236355413294,7.70636383861032,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,7.89195026912294,7.89307242928287
"Echdc1",8.09535087618374,8.09859308479667,7.1672095980038,7.16769820541918,7.18052034186694,6.84066785633991,6.84066785633991,6.84066785633991,7.01957755581191,7.03223352746104,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Trdn",6.84066785633991,6.84066785633991,8.25290431784946,8.23783214567786,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Nr2e1",8.46349373362466,8.46753077087874,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Sobp",6.84066785633991,6.84066785633991,7.04745505386888,7.0259331647319,6.84066785633991,6.84066785633991,8.72685446155276,8.64973423325025,7.05444725715939,7.05480554059482,7.35968253292296,7.36188173831254,7.56712618829045,7.80477998716907
"Gm27731",8.21209329838464,8.27542204328896,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Slc29a3",6.84066785633991,6.84066785633991,7.38500917070446,7.40471526150377,7.32019348772519,7.32113902080575,8.6323079053739,8.63001301403834,7.37047921804636,7.35413882030828,7.74456639862795,7.73401342181986,7.97224290464648,7.97344284350283
"Gm47078",8.4336975017139,8.43767373674819,6.95399770805038,6.95416792179902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Zwint",9.40930964125825,9.37203208862527,8.17199577413496,8.17386526752022,7.85415489581493,7.85609245483719,7.77295663570251,7.77726355716335,8.12233084063016,8.11962030220563,7.8869934714536,7.77618081002922,7.61614581982912,7.61698969307016
"Gm40692",8.45364624077093,8.64940019449902,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ggt1",6.84066785633991,6.84066785633991,7.01372280857419,7.01398254724988,6.84066785633991,6.84066785633991,8.30637798749093,8.62003163150269,6.97594798764138,6.97617495932738,7.86279222535783,7.89128731079479,6.84066785633991,6.84066785633991
"Lss",8.57566213138824,8.57992231091275,9.09215008158526,9.09432698442651,9.52794396764549,9.53782072847296,8.0590136278488,7.86322988309386,8.45718149312476,8.4619596881864,8.57233803856952,8.57268743266387,7.66198811445517,7.68479589848253
"Shc2",8.41339876605641,8.41733321520528,7.11791274025393,7.11052814488205,7.24870343335647,7.16180093975966,6.84066785633991,6.84066785633991,6.97594798764138,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Prss57",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.33206776032848,8.33862015854652,6.84066785633991,6.84066785633991,7.6056555929011,7.6088570267184,7.74605249974392,6.84066785633991
"Misp",8.91652800987854,8.92140988838708,7.01372280857419,7.01398254724988,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Csnk1g2",8.64500664343415,8.64940019449902,8.91502154826583,8.91619627689423,8.62761166969933,8.62793815359789,9.28045664944893,9.28396804669012,8.89059625862296,8.88947507041452,9.19521342897866,9.20352146297102,9.5130709102324,9.50247108944044
"Diras1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.10715547320785,8.09699100638055,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.78495914398449,7.7859753026897
"Nuak1",6.84066785633991,6.84066785633991,7.25827901646937,7.27382334677435,6.84066785633991,6.84066785633991,7.83794793447689,7.84253302909073,7.09352278018238,7.1028119251305,7.62244390463694,7.6088570267184,7.89195026912294,7.89307242928287
"Dram1",6.84066785633991,6.84066785633991,7.05752957561491,7.05785484145334,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.07480872088981,7.07520098588605,7.82518977668297,7.82924933471696,7.5920713365351,7.59289017986222
"Gm34574",6.84066785633991,6.84066785633991,7.0256555636612,7.0259331647319,6.84066785633991,6.84066785633991,7.89838405558982,7.60030024855827,7.01957755581191,7.01987756388026,6.84066785633991,6.84066785633991,8.03188261807911,7.85881955894307
"Gm35035",6.84066785633991,6.84066785633991,7.01372280857419,7.0259331647319,6.84066785633991,6.84066785633991,8.13802610875832,8.14383895114018,7.08434717076398,7.08475534144655,7.51488328535584,6.84066785633991,7.95673132085276,7.92606678002488
"Gm4781",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.74456639862795,7.70460939503736,7.74605249974392,7.74702947671012
"A130012E19Rik",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.84066785633991,6.84066785633991,7.79518353937853,7.79958605192751,6.84066785633991,6.84066785633991,7.68595949758717,7.68947926826533,6.84066785633991,6.84066785633991
"Ifng",8.91652800987854,9.24517583615451,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm10744",8.59337359563414,8.59766817386461,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm33677",8.17461159232267,8.17803276067406,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ppm1h",6.84066785633991,6.84066785633991,7.18615914342784,7.18046987752651,6.84066785633991,6.84066785633991,8.25313318430528,8.24561083927679,7.20409254663379,7.20469953043415,7.6056555929011,7.6088570267184,7.98750403075061,7.98871857396297
"Avil",6.84066785633991,6.84066785633991,7.13285986554777,7.16111815756653,7.2929979790269,7.29389078488576,8.33206776032848,8.04786860931661,6.95783461020921,6.9580312274985,7.57081271511385,7.57387455617823,8.24027866578451,8.04750695065972
"Myo1a",6.84066785633991,6.84066785633991,6.98695101407999,6.9871706461187,6.84066785633991,6.84066785633991,8.51906238907482,8.52628398933559,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Coq10a",8.92330034597909,8.91459019777057,8.74847505732368,8.73554418840249,8.56078029016385,8.60212795155277,8.29330664537645,8.29971492028941,8.46065080127557,8.46080181454981,7.98857788519719,7.99324917938741,8.27514717920097,8.27662561145424
"Gm47540",8.64500664343415,8.0419618324551,6.84066785633991,6.84066785633991,7.67123207419008,7.67284057134049,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Olfr819",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.21141570963824,8.14383895114018,6.84066785633991,6.84066785633991,7.45347399764656,7.47732067229981,6.84066785633991,6.84066785633991
"Gm12735",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,8.39383384852087,8.60996770639975,7.11093189019219,7.08475534144655,7.27560321213948,7.27745203993147,6.84066785633991,6.84066785633991
"Nefh",8.10899308437355,8.11226638990646,7.0256555636612,7.0259331647319,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Emid1",6.84066785633991,6.84066785633991,7.10210138578409,7.11832807756404,6.84066785633991,6.84066785633991,8.77155811012347,8.77961320908043,6.90832650488287,6.90844008440885,6.84066785633991,6.84066785633991,7.68388219725006,7.68479589848253
"Pgam2",6.84066785633991,6.84066785633991,8.85773086887078,8.8595658371441,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Npc1l1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.82318573684062,8.54775862207085,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,7.63942882707808,7.54198246613747
"Rel",8.54859615247211,8.55280332373138,7.41488971401192,7.4084156453509,7.60191427179257,7.60339484547774,6.84066785633991,6.84066785633991,7.23399901413053,7.23465535532876,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Asb3",6.84066785633991,6.84066785633991,7.30149245160417,7.29757924778161,7.23279553895585,7.23357108355739,8.10715547320785,8.1128465761917,7.50464025751468,7.49225228210283,7.98857788519719,7.99324917938741,7.8750056124469,7.87611116067097
"Ranbp17",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.36953045841392,8.37622040493452,6.84066785633991,6.84066785633991,7.58845496892045,7.59158759846036,6.84066785633991,6.84066785633991
"Ebf1",6.84066785633991,6.84066785633991,7.10210138578409,7.15439782410098,7.32019348772519,7.34687207334465,7.95501872729411,7.77726355716335,7.07480872088981,6.9580312274985,7.8122815840429,7.70460939503736,8.17953043612898,8.04750695065972
"Gm12185",6.84066785633991,6.84066785633991,6.98695101407999,7.01398254724988,6.84066785633991,6.84066785633991,7.99094783294503,7.99617104367389,7.08434717076398,7.06523678819559,6.84066785633991,6.84066785633991,7.94095841417483,7.94212823454462
"Gm26542",6.84066785633991,6.84066785633991,6.84066785633991,6.9333482350237,6.84066785633991,6.84066785633991,8.42934734926536,8.43625332465068,6.84066785633991,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Myh2",6.84066785633991,6.84066785633991,10.35052579203,10.3512663809646,7.50649187832378,7.50779376271879,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Myh1",6.84066785633991,6.84066785633991,10.8237743929075,10.8468841921502,7.85415489581493,7.86194925026944,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Shbg",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.35718075646807,8.36382555041514,6.84066785633991,6.84066785633991,7.74456639862795,7.57387455617823,6.84066785633991,6.84066785633991
"Sat2",6.84066785633991,6.84066785633991,7.67720058788373,7.68084515943354,7.34587689506853,7.34687207334465,8.41763097249917,8.36382555041514,7.88340923502192,7.87901188297684,8.03043655395046,8.04548630926424,7.8750056124469,7.87611116067097
"Tnk1",6.84066785633991,6.84066785633991,6.84066785633991,6.97171518644489,6.84066785633991,6.84066785633991,8.22550206701489,8.23165385970247,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,7.48674193083217
"Gm12313",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.28007852089206,8.28643719263128,6.84066785633991,6.84066785633991,7.57081271511385,7.57387455617823,6.84066785633991,6.84066785633991
"Slc13a5",6.84066785633991,6.84066785633991,7.04745505386888,7.0477652621575,6.84066785633991,6.84066785633991,7.97315390011242,7.97830415710616,7.08434717076398,7.08475534144655,7.57081271511385,7.57387455617823,6.84066785633991,6.84066785633991
"Olfr398",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.31929695694349,8.33862015854652,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Scarf1",8.61946397965568,8.6238088128266,8.80591109608967,8.77044318817672,9.00332864436701,8.99853242039725,8.54046322991414,8.54775862207085,8.20388670131573,8.22047218626514,8.02014034000901,7.87922391533641,8.38401973511069,8.36462855473613
"Gm12344",8.4336975017139,8.47731568481368,6.84066785633991,6.84066785633991,7.21619719331274,7.26483516868642,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Coro6",6.84066785633991,6.84066785633991,8.25808763918524,8.27548295083122,7.40479835968386,7.33417978882564,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Cryba1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.70236355413294,7.75431929719833,7.01957755581191,7.01987756388026,7.8869934714536,7.89128731079479,6.84066785633991,6.84066785633991
"Rab11fip4",6.84066785633991,6.84066785633991,7.19822465091156,7.20464753103272,7.23279553895585,7.23357108355739,8.33206776032848,8.25939016262869,7.33547218974503,7.33172852795813,8.30700276496668,8.31279048852162,6.84066785633991,6.84066785633991
"Tex14",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.04349532216913,7.05480554059482,7.75856407458992,7.30735770586956,7.45645904648345,7.68479589848253
"Ppp1r9b",7.54546252315781,7.54735985018583,7.88324659048618,7.88096381213288,7.81822378026132,7.81394915741918,9.00377061048294,9.01252048796156,7.68704850048531,7.68843009489467,8.26698589238157,8.2726391628945,8.39434972728637,8.3855921179334
"Gm27605",8.23636816655394,8.15222432143638,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Hoxb4",7.9474442812864,7.95034172842309,7.55043350711995,7.53976201356369,7.42663556784615,7.41695563213749,8.91271457731344,8.92906075843849,7.45974618225065,7.48539755813049,8.94229001172978,8.95462530740555,8.61826786640913,8.66187372929199
"Gm11574",6.84066785633991,6.84066785633991,6.90611009055647,6.90620841410797,6.84066785633991,6.84066785633991,8.15312134799134,8.15899331942187,6.84066785633991,6.84066785633991,7.47464836901585,7.47732067229981,6.84066785633991,6.84066785633991
"Plxdc1",6.84066785633991,6.84066785633991,7.11012440649525,7.10249316962541,7.37026846976609,7.38309962930795,8.30637798749093,8.45941816090895,7.17822161350186,7.17878579594878,8.10916332644797,8.11426969895449,7.5920713365351,7.59289017986222
"Tcap",6.84066785633991,6.84066785633991,10.0512901771489,10.0430419177968,8.01499243349333,8.01720797496981,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ikzf3",8.18725358730332,8.19070291324592,7.17996235992212,7.18046987752651,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.95783461020921,6.9580312274985,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Lrrc3c",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.07531874797079,8.0808831639678,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.98750403075061,7.89307242928287
"Nr1d1",8.03884969688994,8.01238118021827,8.46515987223407,8.48660458606724,8.16134676822199,8.31478213894743,8.84823151173512,8.55835282861178,8.83231766507273,8.84286658497669,8.59708084910644,8.72640364857186,8.91233456745038,8.79439922035365
"Krt12",8.08152217343344,7.96623654918904,6.84066785633991,6.84066785633991,7.27874571598293,7.29389078488576,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Acly",8.95663961065074,8.96158906125281,11.1503812167203,11.1478279649577,11.0445690310337,11.0574793379475,8.30637798749093,8.3128350692906,9.13067983686614,9.13320038525594,9.28068314046135,9.27831781864149,9.32963330021136,9.33187564034144
"G6pc",8.66174350928923,8.65781308946257,9.57376439639191,9.57742235830587,9.35866512135844,9.3659160305524,7.81683462784963,7.82132980131385,8.26049399040381,8.26270208602717,8.84576058132207,8.90248806248943,8.21639254198078,8.22983901632911
"Higd1b",8.58455036299788,8.54362558241178,7.10210138578409,7.10249316962541,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Efcab15",6.84066785633991,6.84066785633991,6.90611009055647,6.84066785633991,6.84066785633991,6.84066785633991,8.35718075646807,8.36382555041514,6.97594798764138,6.97617495932738,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm11682",8.45364624077093,8.4477114790329,6.84066785633991,6.84066785633991,7.19881236761375,7.24951003165449,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Cd300e",8.98270715832581,8.98769989639442,7.03686017945942,7.03715454434122,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.12727396665439,7.12775360439871,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"C1qtnf1",6.84066785633991,6.84066785633991,7.34919518901937,7.34580229125481,6.84066785633991,6.84066785633991,8.49726828549472,8.49332564556227,7.24532912259963,7.23465535532876,7.57081271511385,7.57387455617823,7.85773101541728,7.85881955894307
"Slc16a3",6.84066785633991,6.84066785633991,7.12548564230869,7.13329744617074,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.22232416853708,7.22296125761987,7.78585759166108,7.77618081002922,8.19196074271213,8.19336514637543
"Gm31938",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.23940600336722,8.23165385970247,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.66198811445517,7.6628793441003
"Gm4755",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.35718075646807,8.36382555041514,7.01957755581191,7.0438353128247,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Fam49a",8.37169081584832,8.36484581170433,7.30149245160417,7.30217909430667,7.68578794453243,7.69461067971078,6.84066785633991,6.84066785633991,7.2102719039123,7.22885340207563,7.35968253292296,7.36188173831254,6.84066785633991,6.84066785633991
"Gm5432",8.09535087618374,8.09859308479667,6.84066785633991,6.84066785633991,7.67123207419008,7.67284057134049,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm48557",6.84066785633991,6.84066785633991,6.9332092203156,6.9333482350237,6.95418484694773,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.71581239588536,7.71944924368811,8.0173147385878,8.01855764091731
"Pdia6",10.0264946602662,10.0298309782763,9.33207472331497,9.32028678819248,9.28763760510466,9.31682680702549,8.29330664537645,8.29971492028941,9.25536823443367,9.26484161883259,8.59094252695854,8.59144500482929,8.85734309906389,8.68631135729762
"Gm17746",8.56670778776744,8.57095048939336,6.97151869107706,6.97171518644489,7.41582604285645,7.42778581756668,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Hdac9",8.48294321531369,8.48701959683955,7.15392892973719,7.15439782410098,7.54281376042902,7.55296966269595,6.84066785633991,6.84066785633991,7.05444725715939,7.05480554059482,7.2435559433864,7.24527037990029,6.84066785633991,6.84066785633991
"Gm7370",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.13717249717789,8.04548630926424,8.14133020554693,8.25348427042717
"Scfd1",8.2601086223294,8.26371810785313,7.99494432344725,7.97970852771534,8.25115819542289,8.25767550988773,7.67734285023543,7.68123337833995,7.88743081268971,7.89910532530053,7.89885227336023,7.90319067238546,7.54121684304482,7.51496868380565
"Gm35135",8.18725358730332,8.19070291324592,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Npas3",8.7185947946667,8.17803276067406,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.90844008440885,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Srp54a",6.84066785633991,6.84066785633991,7.04745505386888,7.01398254724988,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.99190180395049,7.01987756388026,7.40861631142655,7.41101779517565,8.17953043612898,8.18092361425862
"Gm2568",8.78807001486289,8.7927275950927,7.20410426930776,7.1866758427823,7.45786891123334,7.45907868137897,6.84066785633991,6.84066785633991,7.08434717076398,7.11138434385589,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Sec23a",8.00933779301464,8.01238118021827,8.6079282657552,8.60838190616982,8.59900700929077,8.59922598314227,9.12946789490305,9.13856549179755,8.69663948632266,8.69367171951562,8.89493189525374,8.91691746041291,9.40599397973088,9.39427674192099
"Lrfn5",8.33937249995614,8.34315207980694,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Lrr1",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.29330664537645,8.29971492028941,6.84066785633991,6.84066785633991,7.45347399764656,7.45605973827254,6.84066785633991,6.84066785633991
"Gm6316",6.84066785633991,6.84066785633991,6.84066785633991,6.90620841410797,7.23279553895585,7.16180093975966,9.31569258738626,9.20373334514488,7.00632119507702,6.84066785633991,7.77232430658896,7.77618081002922,7.03672881391643,7.11803517262475
"Nin",6.84066785633991,6.84066785633991,7.40757456999283,7.42654933812755,6.84066785633991,6.84066785633991,9.12279010674211,9.21007850680886,7.30257921201066,7.30334819727534,7.45347399764656,7.45605973827254,8.10166466307934,8.10298657321356
"Six4",6.84066785633991,6.84066785633991,7.14005009355113,7.14049836596325,6.84066785633991,6.84066785633991,8.87279460480336,8.88116103037956,6.84066785633991,6.84066785633991,7.30538439125866,7.45605973827254,7.94095841417483,7.92606678002488
"AI463170",7.23429477274833,8.12575884532001,7.00089931502385,6.97171518644489,7.30680095922235,7.30772054653391,6.84066785633991,6.84066785633991,7.08434717076398,7.00659902481681,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Rad51b",6.84066785633991,6.84066785633991,7.52077556213869,7.5032713987554,7.19881236761375,7.19952142066662,8.00841653032776,7.99617104367389,8.50261458705088,8.49504931766438,8.04062545199163,8.04548630926424,7.61614581982912,7.59289017986222
"Cox16",8.69454922696554,8.65781308946257,7.3450519939743,7.4084156453509,7.49707421686271,7.5701986302669,6.84066785633991,6.84066785633991,7.34889426828036,7.38390037512197,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Synj2bp",8.45364624077093,8.45766325374551,8.34505068435684,8.34233044394131,8.49000199554514,8.505602225066,9.17529566501602,9.21639373178213,8.48578258609563,8.47232922177641,8.94693168085191,9.02250503969501,9.39668018506713,9.39427674192099
"Gm29361",8.79555749847121,8.807685115354,7.04745505386888,7.0477652621575,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.09352278018238,7.07520098588605,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Acot1",8.1618155844765,8.16520814309695,7.411244470134,7.40471526150377,7.41582604285645,7.41695563213749,9.33868307615757,9.34831639289707,8.0557748525161,8.06273173881186,8.21694245958883,8.04548630926424,8.37359518272777,8.45608320866843
"Gm38355",8.4925483464447,8.51566058689186,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ism2",8.06750043697402,8.05642428032391,7.14706928179252,7.15439782410098,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.93634287033059,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Ttc8",6.84066785633991,6.84066785633991,7.30149245160417,7.31123939521835,6.84066785633991,6.84066785633991,8.23940600336722,8.29971492028941,7.39118243340227,7.38801409382898,7.86279222535783,7.8669947313212,7.17973586896253,7.23232506174934
"Lgmn",8.03884969688994,8.11226638990646,8.19965335583322,8.20836773497748,8.43481151451115,8.43436096956204,8.4862184191283,8.37622040493452,8.65807856220313,8.65685305682442,8.752152792893,8.78609729351699,8.96507393243569,9.00530845181052
"Bcl11b",8.00933779301464,7.9818675435212,6.9332092203156,6.9333482350237,7.21619719331274,7.21694028693437,6.84066785633991,6.84066785633991,6.99190180395049,6.99215549629785,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Mok",8.2833424488403,8.20322310803048,7.00089931502385,7.00113984806532,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.90832650488287,6.93650345183761,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Eif5",9.66512542546718,9.75058305241579,9.56275525739635,9.54925663770569,9.44743248094894,9.34486194459365,10.3710324290449,10.3355435293989,9.97894154640164,9.97399937106397,9.9329823870394,10.0128728439394,10.1162674386149,10.0562082253535
"Cdca4",8.67825545303839,8.68271170454657,7.3237816066873,7.3245008609429,7.21619719331274,7.24951003165449,6.84066785633991,6.84066785633991,7.25634269808143,7.25703582510771,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm26583",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,8.30637798749093,8.29971492028941,7.00632119507702,7.01987756388026,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Brf1",8.27178722228275,8.27542204328896,8.3593001210006,8.3435313024302,8.72538978472564,8.72868349092373,7.87869363945527,7.88345102180339,7.98802597632834,7.97715803483892,8.25880420116369,8.25615811622483,7.78495914398449,7.7859753026897
"Gm9256",8.13574238184951,8.13907630754625,6.84066785633991,6.84066785633991,7.48750997887006,7.33417978882564,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991
"Gm40655",6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,6.84066785633991,7.67734285023543,7.62829561969114,6.84066785633991,6.84066785633991,7.33331091668879,7.47732067229981,7.61614581982912,7.61698969307016
