"","BC16_fliv_N_1.sort.bam","BC16_fliv_N_2.sort.bam","BC16_fliv_O_1.sort.bam","BC16_fliv_O_2.sort.bam","BC16_fliv_P_1.sort.bam","BC16_fliv_P_2.sort.bam","BC16_fliv_Q_1.sort.bam","BC16_fliv_Q_2.sort.bam","BC16_fliv_R_1.sort.bam","BC16_fliv_R_2.sort.bam","CTRL_fliv_B_1.sort.bam","CTRL_fliv_B_2.sort.bam","CTRL_fliv_D_1.sort.bam","CTRL_fliv_D_2.sort.bam","CTRL_fliv_E_1.sort.bam","CTRL_fliv_E_2.sort.bam","CTRL_fliv_F_1.sort.bam","CTRL_fliv_F_2.sort.bam"
"Plin1",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.92888776764991,7.92912327650432,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.63145951657697,8.42675438672529,7.77220626039782,7.77220626039782,8.22556769401114,8.22539177914152,8.63104232155651,8.63184719664944
"Fsd2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.86065282210139,8.86659188015105,7.89452870776362,7.89486466266216,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Trim6",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.49422329320042,8.49826488404262,7.87209208817061,7.85895190558427,7.77220626039782,7.77220626039782,8.40918527568399,8.3930456857723
"Arfip2",9.03827770724398,9.03759506290508,8.92990943497571,8.9370344999532,8.89325925262789,8.89026550451075,9.34891979601858,9.34717131483857,8.8274869295578,8.82915367177742,7.77220626039782,7.77220626039782,8.63455634031498,8.63822411958662,8.62024638855212,8.61992385588323,8.45677146725425,8.45741974743522
"Ctr9",8.61582752040999,8.60553238415103,8.6464982273808,8.65428859358459,8.54199622905026,8.54663802020021,8.36797367142568,8.36993165329046,9.20109925841889,9.20328022627163,7.77220626039782,7.77220626039782,8.44372189527088,8.4328258625625,8.11551654547325,8.11538286907983,8.21246458717765,8.3930456857723
"Galnt18",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.90259285272143,7.90278889684571,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.01663200246897,8.01730210541818,8.28567324662184,8.28547446613619,8.75243469231975,8.75334551917129
"Gm26967",8.64458018194816,8.64409472060613,8.03911880005785,8.03082817225403,8.09104632090983,8.09152409578794,7.77220626039782,7.77220626039782,8.73346998609536,8.73499919771659,7.77220626039782,7.77220626039782,7.89452870776362,7.89486466266216,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm14388",8.51101602478376,8.4758403552484,7.93330651403261,7.93981369893649,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,8.39040608412018,8.44293734068772,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Ino80e",8.18829762797671,8.18806071195636,8.33656955035476,8.31343683478724,8.2875501466787,8.27556625980084,8.56562347245647,8.56069890734033,8.575411439232,8.5767029751718,7.93133204380157,7.77220626039782,8.11022953306797,8.13590432936144,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Mylpf",8.37292295746213,8.37258344006374,7.95819664877471,7.95222997775688,7.9096406039358,7.90984722914485,8.68254415169516,8.72303698769483,8.67635255806583,8.67779677958519,7.77220626039782,7.77220626039782,7.95219721029869,7.93824489629499,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Rgs10",8.3134260490277,8.45159781467523,8.12263645896444,8.12250367895402,8.1787105196005,8.19064578113854,8.28016441727772,8.28184022660829,9.13794064954575,9.3136432289787,7.77220626039782,7.77220626039782,8.06298671425651,8.06802518410885,8.27135107541786,8.27115772894966,7.77220626039782,7.77220626039782
"Htra1",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.97596203630952,7.97626809469274,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.98394832436321,7.97240625498312,8.35178629785174,8.35156255993518,9.03283668494219,9.03398085393026
"Dmbt1",9.15315891119976,9.15242252031477,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.64003361661556,8.64142325740579,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Cdcp3",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.3670877761151,9.38191065838325,7.77220626039782,7.77220626039782,8.5140019713922,8.51371799913995,7.77220626039782,7.77220626039782
"Cpxm2",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.91634317112166,7.91655985689083,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.47716478686537,8.57812277390317,7.9134379673218,7.91382577829779,8.41077208181988,8.41052626664375,8.40918527568399,8.40978997823975
"Lrrc27",8.32892756845122,8.32861228692446,8.04312108011531,8.04301822690732,7.934796205824,7.93504057721253,8.51151170264406,8.51392322016686,8.51925807210229,8.50566597456377,7.77220626039782,7.77220626039782,7.98973972836658,7.99033640210472,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Pwwp2b",7.77220626039782,7.77220626039782,8.11956380239169,8.11633272619959,8.10259472094716,8.09735916874131,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.58853349049086,8.59307717611095,8.04082263091875,8.0415586874597,8.39944488521352,8.39920329490745,8.51517116185224,8.5158724638831
"Proz",10.9928832559118,10.9133769306142,11.0883583516851,11.0367982256905,11.1152858060096,11.0833141376674,11.5286859695881,11.4619870237974,10.8626770138075,10.768882582425,10.0389383113425,10.0265713627815,10.7456039141508,10.7158727516363,10.721476827481,10.6371016289942,10.3736409068149,10.3756364503646
"Tcim",8.81393676104551,8.82100984426866,9.31544325192496,9.29429960704836,9.04690698309613,9.04149048250322,9.42135963637834,9.42938241072823,9.38313114825006,9.39710268603675,8.90214408972936,8.5149871989971,8.75701491533644,8.76665050437944,8.46445894426317,8.45382153679086,8.72107193433784,8.73254949249091
"Nrg1",7.77220626039782,7.77220626039782,7.93330651403261,7.93324523618995,7.934796205824,7.93504057721253,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.87209208817061,7.87236647652574,8.19218207778303,8.27115772894966,8.77271850774895,8.77364676437744
"Trim60",9.16936263198544,9.16324709755137,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.3473403336261,8.3492323076361,9.08609401031249,9.08049161033637,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Mef2b",7.77220626039782,7.77220626039782,7.91174127807534,7.91168818926669,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55847158312962,8.76515595077493,7.82215665511846,7.82229391111243,8.28567324662184,7.94409770183139,7.77220626039782,7.77220626039782
"Gdf15",7.77220626039782,7.77220626039782,8.15477892556929,8.15463410217098,8.2875501466787,8.29011226965615,8.17264648140011,8.17397271847933,7.77220626039782,7.77220626039782,9.910799418119,9.79257506381424,8.5735051876971,8.57861317502031,8.33920994307399,8.33899093602073,8.21246458717765,8.18786116047814
"Cyp4f18",7.77220626039782,7.77220626039782,7.92645468085461,7.93324523618995,8.00202180906598,8.02202610036263,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.48111466148748,7.97185846400489,8.01730210541818,7.77220626039782,7.77220626039782,8.97009013531342,8.99519806006776
"Mcm5",7.77220626039782,7.77220626039782,7.92645468085461,8.00451563100351,7.98500618337378,7.98532577862792,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.67211717302875,8.88767222115951,7.93779035199358,7.93052582154348,8.4746698220966,8.47440031236134,8.52901101798048,8.52972480774645
"Mast1",7.77220626039782,8.00053012678235,8.11333385733058,8.12250367895402,8.09397293438114,8.07643907271321,7.77220626039782,7.88396869933272,7.77220626039782,7.77220626039782,7.77220626039782,8.82292287831881,7.98394832436321,8.00150680853922,8.29959080974332,8.29938675783939,8.79253798631599,8.88655629754246
"Gm45297",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.74775756540573,8.75312802703607,7.77220626039782,7.77220626039782,8.41077208181988,8.41052626664375,7.77220626039782,7.77220626039782
"Gm8730",7.90419638419035,7.90412076395666,7.99024281993143,7.95222997775688,7.90259285272143,7.8695515714311,8.36797367142568,8.3492323076361,8.66443066582735,8.65373507728175,7.77220626039782,7.93224051436576,7.93009236563085,7.93824489629499,8.01524897056333,7.94409770183139,7.98037163590382,7.91960713556909
"Carmil2",8.66317414106356,8.66267895519088,8.0732076139489,8.07309341664046,7.99367875005776,8.01435577042783,8.17264648140011,8.15830626060617,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.88387643796239,7.88418316743581,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Enkd1",8.37292295746213,8.37258344006374,7.98011391236076,7.98003488488052,7.92888776764991,7.92912327650432,8.24282757448145,8.04562628890393,7.77220626039782,7.77220626039782,8.90214408972936,8.90828817341304,7.94514458635282,7.95949495868379,8.55118884948502,8.60325918067162,9.00195616379242,9.00307547326918
"Ist1",9.34722483700075,9.35550347366302,9.39219152350586,9.39163222619421,9.35167996436797,9.33541047441551,9.35540152399482,9.36020402599649,9.18045377805102,9.33811243261616,9.09493394103443,9.08506726335328,9.12360835524413,9.10844786061421,9.09144745714161,9.09096453028449,8.76263643923728,8.76355604252934
"Hydin",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.88720511761987,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.81929728812833,9.82935108414577,7.77220626039782,7.82229391111243,8.20920350983155,8.09331272911254,8.50104526081155,8.48729169577538
"St3gal2",7.77220626039782,7.77220626039782,8.03911880005785,8.03901745762796,8.01399283274497,8.0104271132169,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.67211717302875,8.66370878449626,8.02658736210066,8.00150680853922,7.77220626039782,7.77220626039782,8.97009013531342,8.94656731151782
"Mmp3",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60311572774527,8.6077362616461,7.85871424262458,7.85895190558427,8.4328072646624,8.42163937591688,8.54258033183118,8.543306335396
"Tmem123",8.42675859751805,8.41338786284602,8.55888576213989,8.56899537476328,8.68433435009151,8.67981218036585,8.40712345695084,8.40920614750342,8.86627843850466,8.86800103019666,9.11971819552985,9.11866568303156,8.88260031858865,8.88550905828412,9.06666220641956,9.07119032171585,10.1101071221599,10.1057595510985
"Ap1m2",8.51101602478376,8.51060146138765,7.98523901036956,7.9851580417684,7.89514056379516,7.89532541694284,7.77220626039782,7.77220626039782,8.78694730707935,8.78855511729823,7.77220626039782,7.77220626039782,7.95219721029869,7.95269120409652,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm39302",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.67211717302875,8.67709832270111,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.18746329955923,8.75334551917129
"Gm48478",7.77220626039782,7.77220626039782,7.99024281993143,7.99015995663696,7.95653810057067,7.96186660181771,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.14393440159582,9.15921573181053,7.88387643796239,7.88418316743581,8.24134346268813,8.22539177914152,7.77220626039782,7.77220626039782
"Tbx20",7.77220626039782,7.77220626039782,8.13466164782114,8.13155765095511,8.0178524164381,8.0104271132169,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.77152672502848,8.77701816913188,8.08750819136707,8.09228296390388,8.25658835958885,8.25640062395722,8.45677146725425,8.45741974743522
"Gm29724",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.49422329320042,8.69026805960156,7.77220626039782,7.77220626039782,8.42188933064241,8.43255325146741,7.77220626039782,7.77220626039782
"Vsig2",8.8805652729325,8.87995931590717,8.09055226889605,8.15463410217098,8.11099344370772,8.10872089232596,7.77220626039782,7.77220626039782,8.575411439232,8.5767029751718,7.77220626039782,7.77220626039782,7.98394832436321,8.00150680853922,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Siae",8.66317414106356,8.49921424447208,8.50725152817574,8.56120803463583,8.50469958773391,8.47667530945816,8.95429848036318,8.94376811756876,8.73346998609536,8.73499919771659,9.78265327731106,9.75950412427913,8.61241419834334,8.61042478530652,9.30005598017267,9.34313897330112,8.75243469231975,8.73254949249091
"Spa17",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.9227466679599,7.92912327650432,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.67211717302875,8.66370878449626,8.01663200246897,7.99599187138167,8.11551654547325,8.29938675783939,7.77220626039782,7.77220626039782
"Gm39326",7.77220626039782,8.55435504947673,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.22324447241588,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.04041160996372,9.02634282783468
"Cadm1",8.53324802668704,8.4263896300475,8.79327802858837,8.79582855862368,8.66270016067712,8.65294176646797,8.68890518536431,8.69819204602956,8.50448349770809,8.42624255002882,9.46117744238999,9.27965226504314,8.83445204253047,8.83075837077418,9.21609930224332,9.21120938965301,8.71035089626747,8.7112253053926
"Rexo2",9.00115692994829,9.00049203985468,8.83617095866596,8.81982563493394,8.98357323562998,8.98877167038707,8.84996153735685,8.85865174532695,8.99067548449264,8.99257346036049,9.59781369095604,9.61243283363466,9.07693868076788,9.07440617536466,9.18064668890236,9.17562315827207,9.11324383160915,9.11445170042209
"Colca2",8.70784893160414,8.71597454705965,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,8.42518359040731,8.40907990885549,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm1715",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.24134346268813,8.27115772894966,8.71035089626747,8.7112253053926
"Hexa",8.83669265512405,8.83610859927266,8.96463189194842,8.9494776695437,8.81353053724828,8.81252563170356,8.82868854512166,8.83206004716966,8.67635255806583,8.67779677958519,9.15188567218108,9.15921573181053,9.17366932714562,9.16801263056483,9.15788626405655,9.15277336361211,9.40759900469704,9.47217716906435
"Cilp",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.81568160599039,7.81574701342815,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.85871424262458,7.85895190558427,8.33920994307399,8.33899093602073,8.68848024318037,8.68933559301983
"Herc1",8.90174702998441,8.89412643746052,8.73678885245765,8.73225447822653,8.83249532729544,8.84538877261252,8.94007569632455,8.93896673246549,8.35341834935647,8.35436421025299,7.77220626039782,7.77220626039782,8.47177289939558,8.47708916172941,8.17441990492784,8.13609343857845,8.54258033183118,8.3930456857723
"Bmp5",7.77220626039782,7.77220626039782,7.91928272036836,7.91922676710554,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.52709247575965,8.53131003087647,7.89452870776362,7.89486466266216,8.41077208181988,8.41052626664375,7.77220626039782,7.77220626039782
"Gsta1",7.77220626039782,7.77220626039782,7.77220626039782,7.89522839821035,7.88720511761987,7.887378051533,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.57365770617685,8.70322743099827,8.27901772840994,8.30859901759123,8.32633335085559,7.77220626039782,8.33913056986463,8.35803310955308
"Dipk2a",8.94274121353316,8.94210463492738,8.81355163009306,8.80934669233929,8.90540211733106,8.90551307479281,8.79020240615999,8.79346093860794,8.48937835911763,8.45919850740318,9.3539492465429,9.35552033408857,9.2432423773247,9.24624753107225,8.84877761009734,8.84837494864529,9.25783335278929,9.25915190798665
"Slc25a36",8.90870300858349,8.9080831324366,8.55626065128209,8.5533353920659,8.31378579041693,8.31288108622672,8.14073845030686,8.15830626060617,8.7659541318432,8.76753120213131,7.77220626039782,7.77220626039782,8.28620024993727,8.25812471543484,7.77220626039782,7.77220626039782,8.21246458717765,7.91960713556909
"Mras",8.54410274860362,8.54367045783103,8.17119800390236,8.19190953339312,8.14265527969812,8.13554715412704,8.60896997907583,8.61168314815817,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.04540113700936,8.04614966512303,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Glyctk",9.12559531918628,9.15784844549684,9.60052289518876,9.67468838868499,9.78247386298158,9.78820627105722,9.04850504795919,9.086294644516,9.91893747893383,9.82412527919616,8.58853349049086,8.53131003087647,9.14814928206282,9.12947677501777,8.90360140921246,8.94370591621652,9.36915801395495,8.89536529563102
"Rpl29",9.99472563743274,9.82907387511842,10.0124633008701,10.0439320235483,9.88084534293813,9.87452238532834,9.79891851466008,9.62348239969556,9.53022087009681,9.59775956096892,10.3506780604538,10.0911943460368,10.1788845201023,10.1492935920482,9.92091939039563,9.90056063657989,10.4624295553844,10.4787275400855
"Zmynd10",7.77220626039782,7.77220626039782,7.86524974151575,7.86521432600736,7.96158207894755,7.96186660181771,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.87209208817061,7.85895190558427,8.3878961174968,8.38765884201374,8.45677146725425,8.45741974743522
"Cspg5",8.71649741118199,8.71597454705965,7.87622753006797,7.87618793946596,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.87572540021439,8.88682672589962,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Prss50",7.77220626039782,7.77220626039782,7.87622753006797,7.87618793946596,7.89514056379516,7.89532541694284,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.96116125868852,8.95795787601766,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.55589324061968,8.55663119807264
"Gm47113",8.57570668374844,8.57525755882948,7.92645468085461,7.92639600418369,7.84750207103667,7.81574701342815,7.77220626039782,7.77220626039782,8.62754250978531,8.62891328479255,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm47121",8.45198049661556,8.45159781467523,7.86524974151575,7.87618793946596,7.77220626039782,7.77220626039782,8.62973681502086,8.63251353977953,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Esr1",8.97562170638755,9.10799097522544,8.91120916359774,8.9021763129139,8.85585403550868,8.8582077095609,8.91098390048366,8.96273952391054,9.07079639577567,9.07280420836431,8.60311572774527,8.53131003087647,8.72837101419199,8.72846865587105,8.81684220907624,8.82292649472918,8.81192012677489,8.7112253053926
"Shprh",9.43097368258474,9.43011515855199,8.51006742642795,8.50697754607252,8.49221973849244,8.49328107346993,9.14260410987164,9.30035342714234,8.78694730707935,8.90528100428762,7.77220626039782,7.77220626039782,8.5165394477519,8.50882264183946,8.32633335085559,8.32611919589742,8.16081007892588,8.16118272029589
"Gm33104",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.72330425210539,8.36708343098194,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.40918527568399,8.40978997823975
"Map7",8.9224639037682,8.87995931590717,8.91206718279992,8.88821776729509,8.74328967907931,8.76525598441404,9.2108437230266,9.21158567738199,8.7659541318432,8.76753120213131,7.77220626039782,7.77220626039782,8.63591924176879,8.64094957720783,8.24134346268813,8.24116153117606,8.40918527568399,8.40978997823975
"Pde7b",8.35864413975921,8.24586624918157,8.04706441502973,8.07309341664046,7.9893860873019,8.01435577042783,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.27178380257133,9.27965226504314,7.96552829928683,7.96605877496033,8.22556769401114,8.22539177914152,8.33913056986463,8.37580795503199
"Rnf146",8.52222169536021,8.49921424447208,8.03911880005785,8.03082817225403,8.06657067429566,8.01822111986946,7.77220626039782,7.77220626039782,8.51925807210229,8.65373507728175,7.77220626039782,7.77220626039782,7.90432301385744,7.90468583220256,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Sobp",8.14462601695733,7.90412076395666,7.77220626039782,7.9037167702405,7.89514056379516,7.89532541694284,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,9.22833945396864,9.16714450421677,7.93009236563085,7.93052582154348,8.15581404786471,8.15566485432453,8.32013880008729,8.50173378580746
"Pln",7.77220626039782,7.77220626039782,7.87622753006797,7.83797858777215,7.84750207103667,7.8476153342964,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.36374974758643,8.5149871989971,7.84284325860784,7.84303733874237,7.77220626039782,7.77220626039782,8.32013880008729,8.32066113047046
"Ppa1",9.75395104349375,9.74969307999484,9.08967627713945,9.10062327308615,9.25272013866186,9.25044733816352,9.66389842728035,9.66942981327792,9.93018397515261,9.92945802326917,8.74775756540573,8.75312802703607,9.42692528252188,9.43347666190991,8.96100583131721,8.96056539170926,8.37523453627177,8.37580795503199
"Hk1",7.77220626039782,7.77220626039782,8.06961546599599,8.04696007367765,8.11918530490925,8.11425779016433,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.93210565252148,8.99594552634461,8.06298671425651,8.06378310900368,8.82332043645698,8.82292649472918,8.33913056986463,7.77220626039782
"Pbld1",10.0583003214371,10.0777330713106,10.3040058896701,10.3157434630135,10.4832603547839,10.4800798895929,10.2050110113213,10.2410513193724,10.0749449029057,10.0814419565796,9.74970278853692,9.72554897126304,10.1087626876281,10.1119245838785,9.85593796221028,9.78682846921689,9.15463257942871,9.13536375241757
"Rtkn2",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.9096406039358,7.90984722914485,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.79466017541146,8.80026872571389,7.85871424262458,7.88418316743581,8.49462562496262,8.49434876535958,7.77220626039782,7.77220626039782
"A930033H14Rik",7.77220626039782,7.77220626039782,8.21192276297242,8.20442391326795,8.55591512277061,8.55129157957837,8.64327554349679,8.63933326162515,8.95674045233587,8.94990827384835,7.77220626039782,7.77220626039782,8.11746553960507,8.09996413778535,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gm19688",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.60311572774527,7.77220626039782,7.93779035199358,7.94561927130092,7.77220626039782,7.77220626039782,8.58180051938338,8.58256165522337
"Slc5a4b",7.77220626039782,7.77220626039782,7.89527523028582,7.89522839821035,7.77220626039782,7.77220626039782,8.56562347245647,8.56069890734033,8.90350532534828,8.923382166651,7.77220626039782,7.77220626039782,7.82215665511846,7.82229391111243,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Abca7",8.65393213235525,8.65344177535868,8.5030055990647,8.51538751304958,8.45729501143204,8.45963635767091,8.3035449067569,8.3052961635669,8.68809977254154,8.68956155947179,7.77220626039782,7.77220626039782,8.283817743726,8.28997532067415,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Gng7",7.77220626039782,7.77220626039782,7.90376682934094,7.9037167702405,7.9096406039358,7.90984722914485,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.86065282210139,8.86659188015105,7.95898239381081,7.95949495868379,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Cactin",9.17471017361968,9.17396390633256,8.58335978673329,8.57157263339186,8.76646219574509,8.76260232133229,8.54294101181084,8.54545040139481,8.72235840520089,8.7125926461059,7.77220626039782,7.77220626039782,8.39525134475725,8.39106804580199,8.11551654547325,8.11538286907983,8.32013880008729,8.32066113047046
"S1pr4",8.61582752040999,8.62505634253295,7.9398774706749,7.93981369893649,7.95653810057067,7.92912327650432,8.2680431783657,8.26967978820612,8.07382707815066,8.07432276250882,7.77220626039782,7.77220626039782,8.0008797038816,7.97855736418709,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782
"Txnrd1",9.52105800728163,9.51621281661523,9.25552253776074,9.25500272224886,9.35316004419866,9.35483206478561,9.70328032584269,9.70646790893707,9.80487348745704,9.8118727048958,8.64524794347553,8.65008927221994,9.49229363868409,9.49536926245146,9.02572027181903,9.02525855719993,8.83088938059616,8.81288183680254
"Timp3",7.77220626039782,7.77220626039782,7.95819664877471,7.95812592786061,7.9893860873019,8.00236685536418,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.08997642244083,8.09178510079619,7.96552829928683,7.96605877496033,8.50438330821571,8.50410286380773,8.44131147228407,8.44194563044675
"Dram1",7.77220626039782,7.77220626039782,7.96391248162731,7.96383959361134,7.9096406039358,7.90984722914485,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.94514458635282,7.94561927130092,8.50438330821571,8.50410286380773,8.33913056986463,8.33967055390243
"Chpt1",9.26183082050016,9.29977695566355,9.23565091954747,9.23388350086075,9.14765682208609,9.16549707224148,9.17346537038651,8.77062168121233,9.5999495797967,9.61227188020985,10.0427484196826,9.99901650807297,9.62524830044712,9.59657017714831,9.51368437956661,9.44729369396876,9.84332436730828,9.91883737511168
"Gm48521",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.97065690834283,8.98658475722389,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.45677146725425,8.45741974743522
"Gm34574",7.77220626039782,7.77220626039782,7.87622753006797,7.87618793946596,7.8694053824064,7.87883866228415,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.57365770617685,8.34572984737628,7.90432301385744,7.90468583220256,7.77220626039782,7.77220626039782,8.67732013848141,8.543306335396
"Lin7a",8.61582752040999,8.60553238415103,8.32903657255173,8.32692782144382,8.45329533008986,8.44076408653001,8.73210019627719,8.7351862361803,9.33575990957735,9.33811243261616,7.77220626039782,7.77220626039782,8.34876197279006,8.37512027747779,8.32633335085559,8.32611919589742,7.77220626039782,7.77220626039782
"A130012E19Rik",7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,7.83368735781563,7.83377984738878,7.77220626039782,7.77220626039782,7.77220626039782,7.77220626039782,8.49422329320042,8.49826488404262,7.77220626039782,7.77220626039782,8.39944488521352,8.39920329490745,7.77220626039782,7.77220626039782
